20161014       927   42.8085    13.2121      6.630   0.0    0.00    0.00   0.00          1
20161014     15017   42.7388    13.1928      5.580   0.0    0.00    0.00   0.00          2
20161014     23736   42.6557    13.2774     11.410   0.0    0.00    0.00   0.00          3
20161014     31980   42.8167    13.1517      5.750   0.0    0.00    0.00   0.00          4
20161014     34283   42.8154    13.2097      4.950   0.0    0.00    0.00   0.00          5
20161014     42580   42.5802    13.2774     12.430   0.0    0.00    0.00   0.00          6
20161014     45308   42.8967    13.2404      6.910   0.0    0.00    0.00   0.00          7
20161014     51763   42.7321    13.1600      1.390   0.0    0.00    0.00   0.00          8
20161014     55636   42.7231    13.1857      4.820   0.0    0.00    0.00   0.00          9
20161014     80011   42.6475    13.2308      8.940   0.0    0.00    0.00   0.00         10
20161014     83060   42.7712    13.1763      6.830   0.0    0.00    0.00   0.00         11
20161014     90296   42.6819    13.3159     11.540   0.0    0.00    0.00   0.00         12
20161014    102395   42.7512    13.1862      5.140   0.0    0.00    0.00   0.00         13
20161014    121002   42.7406    13.1896      4.040   0.0    0.00    0.00   0.00         14
20161014    144340   42.8203    13.3452     15.190   0.0    0.00    0.00   0.00         15
20161014    171036   42.8574    13.1574      4.080   0.0    0.00    0.00   0.00         16
20161014    195020   42.8203    13.3421     15.600   0.0    0.00    0.00   0.00         17
20161014    204154   42.8674    13.0811      4.770   0.0    0.00    0.00   0.00         18
20161014    213671   42.8741    13.0765      3.310   0.0    0.00    0.00   0.00         19
20161014    214713   42.8492    13.1662      4.610   0.0    0.00    0.00   0.00         20
20161014    220434   42.8936    13.2333      3.460   0.0    0.00    0.00   0.00         21
20161014    252903   42.8353    13.1583      8.310   0.0    0.00    0.00   0.00         22
20161014    255683   42.8680    13.0806      4.640   0.0    0.00    0.00   0.00         23
20161014    264370   42.8656    13.2409      5.430   0.0    0.00    0.00   0.00         24
20161014    282532   42.7449    13.1878      4.950   0.0    0.00    0.00   0.00         25
20161014    292965   42.8975    13.2428      4.830   0.0    0.00    0.00   0.00         26
20161014    324621   42.7380    13.1906      6.310   0.0    0.00    0.00   0.00         27
20161014    332704   42.7435    13.1889      4.930   0.0    0.00    0.00   0.00         28
20161014    362177   42.7620    13.2273      9.430   0.0    0.00    0.00   0.00         29
20161014    372082   42.7418    13.1964      5.640   0.0    0.00    0.00   0.00         30
20161014    383354   42.8961    13.2452      5.110   0.0    0.00    0.00   0.00         31
20161014    402856   42.8974    13.2448      4.900   0.0    0.00    0.00   0.00         32
20161014    412703   42.8776    13.2429      5.840   0.0    0.00    0.00   0.00         33
20161014    414938   42.8748    13.0844      1.750   0.0    0.00    0.00   0.00         34
20161014    420131   42.6658    13.2780     10.540   0.0    0.00    0.00   0.00         35
20161014    421933   42.7760    13.1822      7.200   0.0    0.00    0.00   0.00         36
20161014    432135   42.8714    13.0745      4.970   0.0    0.00    0.00   0.00         37
20161014    433594   42.7790    13.2530      5.830   0.0    0.00    0.00   0.00         38
20161014    444918   42.7442    13.1847      6.140   0.0    0.00    0.00   0.00         39
20161014    462590   42.9228    13.1526      7.890   0.0    0.00    0.00   0.00         40
20161014    485570   42.8654    13.1461      2.720   0.0    0.00    0.00   0.00         41
20161014    500916   42.7500    13.1850      4.490   0.0    0.00    0.00   0.00         42
20161014    510940   42.8215    13.3433     16.830   0.0    0.00    0.00   0.00         43
20161014    532737   42.6914    13.1722      9.240   0.0    0.00    0.00   0.00         44
20161014    575904   42.6582    13.2060      9.440   0.0    0.00    0.00   0.00         45
20161014    591111   42.8027    13.1396      9.900   0.0    0.00    0.00   0.00         46
20161014    594162   42.7386    13.1746      4.970   0.0    0.00    0.00   0.00         47
20161014   1022062   42.8431    13.1198      6.310   0.0    0.00    0.00   0.00         48
20161014   1024009   42.6664    13.2144     10.620   0.0    0.00    0.00   0.00         49
20161014   1030713   42.8091    13.1421     12.100   0.0    0.00    0.00   0.00         50
20161014   1053529   42.9475    12.8817      7.640   0.0    0.00    0.00   0.00         51
20161014   1090161   42.7492    13.1872      4.570   0.0    0.00    0.00   0.00         52
20161014   1131235   42.8302    13.1898      2.440   0.0    0.00    0.00   0.00         53
20161014   1153874   42.9062    13.2479      4.300   0.0    0.00    0.00   0.00         54
20161014   1163980   42.8625    13.0770      4.450   0.0    0.00    0.00   0.00         55
20161014   1191773   42.8801    13.1958      4.100   0.0    0.00    0.00   0.00         56
20161014   1201529   42.7393    13.1871      6.120   0.0    0.00    0.00   0.00         57
20161014   1204145   42.8140    13.2024      7.510   0.0    0.00    0.00   0.00         58
20161014   1210258   42.7395    13.1901      6.030   0.0    0.00    0.00   0.00         59
20161014   1223301   42.8578    13.2448      7.090   0.0    0.00    0.00   0.00         60
20161014   1223907   42.5978    13.3263      5.540   0.0    0.00    0.00   0.00         61
20161014   1250033   42.7627    13.2099      7.470   0.0    0.00    0.00   0.00         62
20161014   1255145   42.7414    13.1984      6.280   0.0    0.00    0.00   0.00         63
20161014   1270419   42.7723    13.1992      4.410   0.0    0.00    0.00   0.00         64
20161014   1292550   42.8483    13.1615      6.060   0.0    0.00    0.00   0.00         65
20161014   1305494   42.7831    13.1494     -0.070   0.0    0.00    0.00   0.00         66
20161014   1314077   42.8580    13.2530      5.210   0.0    0.00    0.00   0.00         67
20161014   1333691   42.8815    13.2419      5.500   0.0    0.00    0.00   0.00         68
20161014   1354962   42.7798    13.2195      5.150   0.0    0.00    0.00   0.00         69
20161014   1363476   42.9044    13.2412      3.670   0.0    0.00    0.00   0.00         70
20161014   1365720   42.8189    13.1855      6.860   0.0    0.00    0.00   0.00         71
